playerid,name,team,age,pa,hr,sb,avg,obp,slg,ops,bb,so,iso,bb_percent,k_percent,xwoba,xba,woba,ev,barrel_batted_rate,hard_hit_percent
664238,Dylan Moore,,32,243,11,14,0.201,0.267,0.374,0.641,20,82,0.173,0.0823045267489712,0.3374485596707819,0.262,0.191,0.28,84.8,8.6,34.3
663743,Nick Fortes,,28,242,5,1,0.229,0.296,0.349,0.645,14,47,0.11999999999999997,0.05785123966942149,0.19421487603305784,0.27,0.215,0.286,87.5,4.6,37.9
664774,LaMonte Wade Jr.,,31,242,2,1,0.167,0.271,0.254,0.525,27,58,0.087,0.1115702479338843,0.2396694214876033,0.281,0.205,0.241,89.7,4.5,31.8
666185,Dylan Carlson,,26,241,6,3,0.203,0.278,0.336,0.614,21,54,0.133,0.08713692946058091,0.22406639004149378,0.285,0.214,0.273,88.4,6.7,30.5
672744,Alexander Canario,,25,234,6,3,0.218,0.274,0.338,0.612,17,80,0.12000000000000002,0.07264957264957266,0.3418803418803419,0.295,0.219,0.27,87.4,12.4,43.8
805300,Jakob Marsee,,24,234,5,14,0.292,0.363,0.478,0.841,22,48,0.186,0.09401709401709402,0.20512820512820512,0.347,0.275,0.363,88.9,8.0,41.4
695506,Jac Caglianone,,22,232,7,1,0.157,0.237,0.295,0.532,18,52,0.13799999999999998,0.07758620689655173,0.22413793103448276,0.321,0.237,0.239,89.4,12.0,42.4
518595,Travis d'Arnaud,,36,231,6,0,0.197,0.255,0.343,0.598,13,74,0.14600000000000002,0.05627705627705628,0.3203463203463203,0.271,0.194,0.263,88.2,11.4,37.9
676914,Davis Schneider,,26,227,11,3,0.234,0.361,0.436,0.797,36,60,0.20199999999999999,0.15859030837004406,0.2643171806167401,0.323,0.188,0.351,90.8,14.0,41.1
642086,Dominic Smith,,30,225,5,2,0.284,0.333,0.417,0.75,15,42,0.133,0.06666666666666667,0.18666666666666668,0.306,0.252,0.325,87.7,4.2,35.5
694374,Tim Tawa,,26,225,7,8,0.201,0.274,0.347,0.621,20,64,0.14599999999999996,0.08888888888888889,0.28444444444444444,0.29,0.206,0.273,89.2,9.3,42.1
664983,Jake McCarthy,,27,222,4,6,0.204,0.247,0.345,0.592,10,40,0.141,0.04504504504504504,0.18018018018018017,0.286,0.239,0.256,84.7,5.3,27.6
623993,Anthony Santander,,30,221,6,0,0.175,0.271,0.294,0.565,25,61,0.119,0.11312217194570136,0.27601809954751133,0.265,0.188,0.255,89.6,4.5,41.0
694497,Evan Carter,,22,220,5,14,0.247,0.336,0.392,0.728,19,41,0.14500000000000002,0.08636363636363636,0.18636363636363637,0.312,0.246,0.321,86.7,5.9,34.6
691777,Max Muncy,,22,220,9,1,0.214,0.259,0.379,0.638,10,68,0.165,0.045454545454545456,0.3090909090909091,0.267,0.203,0.277,87.1,10.1,32.4
677649,Ezequiel Duran,,26,219,0,11,0.224,0.266,0.293,0.559,8,55,0.06899999999999998,0.0365296803652968,0.2511415525114155,0.247,0.214,0.249,85.3,2.6,30.9
670042,Luke Raley,,30,219,4,2,0.202,0.319,0.311,0.63,19,64,0.10899999999999999,0.0867579908675799,0.2922374429223744,0.312,0.209,0.291,89.5,10.6,42.3
671221,Drew Waters,,26,219,1,5,0.243,0.288,0.316,0.604,11,60,0.07300000000000001,0.0502283105022831,0.273972602739726,0.265,0.232,0.268,86.0,4.1,28.8
641343,Jake Bauers,,29,218,7,8,0.235,0.353,0.399,0.752,32,59,0.16400000000000003,0.14678899082568808,0.2706422018348624,0.356,0.237,0.333,91.7,13.6,45.6
805249,Otto Kemp,,25,218,8,2,0.234,0.298,0.411,0.709,12,67,0.17699999999999996,0.05504587155963303,0.3073394495412844,0.31,0.231,0.308,89.9,12.1,44.7
641584,Jake Fraley,,30,217,6,4,0.241,0.332,0.382,0.714,25,49,0.14100000000000001,0.1152073732718894,0.22580645161290322,0.315,0.248,0.316,85.2,4.9,34.5
670224,Kameron Misner,,27,217,5,8,0.213,0.273,0.345,0.618,16,69,0.13199999999999998,0.07373271889400922,0.31797235023041476,0.247,0.191,0.272,87.6,5.3,29.8
606115,Orlando Arcia,,30,214,3,0,0.202,0.238,0.291,0.529,10,47,0.08899999999999997,0.04672897196261682,0.21962616822429906,0.24,0.212,0.233,87.4,2.5,33.8
543877,Christian Vázquez,,34,214,3,1,0.189,0.271,0.274,0.545,18,35,0.08500000000000002,0.08411214953271028,0.16355140186915887,0.271,0.21,0.248,85.9,3.8,27.4
678009,Parker Meadows,,25,213,4,4,0.215,0.291,0.33,0.621,21,56,0.11500000000000002,0.09859154929577464,0.26291079812206575,0.291,0.225,0.277,86.9,5.1,30.9
680474,Max Schuemann,,28,213,2,7,0.197,0.295,0.273,0.568,22,35,0.07600000000000001,0.10328638497652583,0.1643192488262911,0.297,0.23,0.262,87.3,2.6,32.9
657077,Alex Verdugo,,29,213,0,1,0.239,0.296,0.289,0.585,14,31,0.04999999999999999,0.06572769953051644,0.14553990610328638,0.306,0.266,0.264,89.9,3.0,42.8
668942,Josh Rojas,,31,211,2,4,0.18,0.252,0.259,0.511,19,48,0.07900000000000001,0.09004739336492891,0.22748815165876776,0.263,0.209,0.232,89.6,3.5,36.8
641933,Tyler O'Neill,,30,209,9,4,0.199,0.292,0.392,0.684,22,51,0.193,0.10526315789473684,0.24401913875598086,0.36,0.243,0.297,88.8,16.5,39.1
608701,Rob Refsnyder,,34,209,9,3,0.269,0.354,0.484,0.838,24,54,0.21499999999999997,0.11483253588516747,0.2583732057416268,0.338,0.243,0.359,92.0,12.3,52.3
805373,Nacho Alvarez Jr.,,22,208,2,0,0.234,0.296,0.33,0.626,12,49,0.096,0.057692307692307696,0.23557692307692307,0.27,0.228,0.279,84.9,1.4,26.8
657557,Paul DeJong,,31,208,6,4,0.228,0.269,0.373,0.642,11,70,0.145,0.052884615384615384,0.33653846153846156,0.259,0.194,0.278,88.1,10.3,39.7
666397,Edouard Julien,,26,208,3,0,0.22,0.309,0.324,0.633,22,61,0.10400000000000001,0.10576923076923077,0.2932692307692308,0.329,0.242,0.286,89.2,12.2,42.3
807712,Luke Keaschall,,22,207,4,14,0.302,0.382,0.445,0.827,19,29,0.14300000000000002,0.09178743961352658,0.14009661835748793,0.324,0.263,0.363,86.2,5.2,31.2
690022,Ryan Ritter,,24,207,1,3,0.241,0.296,0.337,0.633,10,61,0.09600000000000003,0.04830917874396135,0.2946859903381642,0.248,0.211,0.28,85.2,1.5,30.5
690987,Robert Hassell III,,23,206,3,4,0.223,0.257,0.315,0.572,8,62,0.092,0.038834951456310676,0.30097087378640774,0.273,0.226,0.252,88.6,8.1,40.7
807799,Masataka Yoshida,,31,205,4,3,0.266,0.307,0.388,0.695,10,24,0.122,0.04878048780487805,0.11707317073170732,0.314,0.27,0.302,90.2,6.5,44.0
645444,Jose Herrera,,28,204,2,0,0.187,0.285,0.259,0.544,23,47,0.07200000000000001,0.11274509803921569,0.23039215686274508,0.237,0.169,0.251,83.9,0.8,22.6
670541,Yordan Alvarez,,28,199,6,1,0.273,0.367,0.43,0.797,28,33,0.15699999999999997,0.1407035175879397,0.1658291457286432,0.393,0.284,0.338,94.7,13.8,52.9
687231,Darell Hernaiz,,23,197,2,3,0.231,0.292,0.306,0.598,17,24,0.07499999999999998,0.08629441624365482,0.1218274111675127,0.305,0.255,0.266,85.0,3.2,30.1
570482,Gio Urshela,,33,197,0,0,0.238,0.287,0.326,0.613,13,40,0.08800000000000002,0.06598984771573604,0.20304568527918782,0.286,0.251,0.271,86.9,2.1,34.0
666152,David Hamilton,,27,194,6,22,0.198,0.257,0.333,0.59,13,47,0.135,0.06701030927835051,0.2422680412371134,0.26,0.209,0.26,86.6,6.0,27.8
682668,Luisangel Acuña,,23,193,0,16,0.234,0.293,0.274,0.567,13,37,0.04000000000000001,0.06735751295336788,0.19170984455958548,0.271,0.235,0.258,87.9,1.4,35.5
628451,Andy Ibáñez,,32,193,4,4,0.239,0.301,0.352,0.653,12,26,0.11299999999999999,0.06217616580310881,0.13471502590673576,0.304,0.254,0.289,88.9,4.6,36.4
673490,Ha-Seong Kim,,29,191,5,6,0.234,0.304,0.345,0.649,16,39,0.11099999999999996,0.08376963350785341,0.20418848167539266,0.297,0.242,0.288,89.7,5.2,43.3
683766,Christian Koss,,27,191,3,4,0.264,0.309,0.368,0.677,9,45,0.10399999999999998,0.04712041884816754,0.2356020942408377,0.311,0.263,0.297,86.9,6.0,33.6
642708,Amed Rosario,,29,191,6,1,0.276,0.309,0.436,0.745,7,31,0.15999999999999998,0.03664921465968586,0.16230366492146597,0.331,0.288,0.321,91.2,6.0,45.0
457759,Justin Turner,,40,191,3,2,0.219,0.288,0.314,0.602,17,37,0.095,0.08900523560209424,0.193717277486911,0.297,0.237,0.268,88.3,3.7,30.9
642136,Matt Thaiss,,30,190,1,1,0.218,0.349,0.288,0.637,29,46,0.06999999999999998,0.15263157894736842,0.24210526315789474,0.294,0.197,0.298,88.9,4.5,42.9
679845,Nick Loftin,,26,188,4,1,0.208,0.278,0.357,0.635,14,27,0.149,0.07446808510638298,0.14361702127659576,0.294,0.232,0.279,88.2,6.3,34.0
657136,Connor Wong,,29,188,0,2,0.19,0.262,0.238,0.5,16,42,0.04799999999999999,0.0851063829787234,0.22340425531914893,0.266,0.221,0.23,85.5,3.1,31.0
682641,Luis Matos,,23,184,8,4,0.221,0.266,0.424,0.69,11,27,0.20299999999999999,0.059782608695652176,0.14673913043478262,0.274,0.219,0.296,88.0,7.5,37.7
677595,Ronny Mauricio,,24,184,6,4,0.226,0.293,0.369,0.662,15,54,0.143,0.08152173913043478,0.29347826086956524,0.286,0.218,0.29,91.2,8.8,43.0
695681,Christian Moore,,22,184,7,3,0.198,0.284,0.37,0.654,19,62,0.172,0.10326086956521739,0.33695652173913043,0.282,0.203,0.288,88.9,6.9,36.3
688363,Graham Pauley,,24,184,4,2,0.224,0.311,0.366,0.677,21,36,0.142,0.11413043478260869,0.1956521739130435,0.299,0.223,0.3,86.6,5.5,35.4
669236,Jeremiah Jackson,,25,183,5,0,0.276,0.328,0.447,0.775,11,50,0.17099999999999999,0.060109289617486336,0.273224043715847,0.295,0.226,0.336,90.6,7.5,46.7
664059,Sam Haggerty,,31,182,2,12,0.253,0.328,0.37,0.698,16,37,0.11699999999999999,0.08791208791208792,0.2032967032967033,0.304,0.249,0.307,88.3,2.4,42.1
668885,Austin Martin,,26,181,1,11,0.282,0.374,0.365,0.739,22,31,0.08300000000000002,0.12154696132596685,0.1712707182320442,0.345,0.279,0.333,86.2,5.5,38.6
595978,Austin Hedges,,32,180,5,1,0.161,0.25,0.277,0.527,18,43,0.11600000000000002,0.1,0.2388888888888889,0.249,0.177,0.239,88.2,3.4,32.2
665750,Leody Taveras,,26,180,3,9,0.205,0.226,0.304,0.53,5,50,0.099,0.027777777777777776,0.2777777777777778,0.232,0.198,0.23,88.5,6.4,35.2
456781,Donovan Solano,,37,179,3,0,0.247,0.291,0.337,0.628,8,40,0.09000000000000002,0.0446927374301676,0.22346368715083798,0.259,0.223,0.277,87.4,3.9,37.5
669261,Jack Suwinski,,26,178,3,7,0.147,0.281,0.253,0.534,24,57,0.10600000000000001,0.1348314606741573,0.3202247191011236,0.31,0.195,0.25,88.8,11.8,38.7
696030,Alejandro Osuna,,22,176,2,5,0.212,0.313,0.278,0.591,21,34,0.06600000000000003,0.11931818181818182,0.19318181818181818,0.338,0.271,0.27,88.9,5.9,37.0
670156,Miles Mastrobuoni,,29,175,1,6,0.25,0.324,0.296,0.62,17,29,0.045999999999999985,0.09714285714285714,0.1657142857142857,0.322,0.28,0.282,88.0,2.3,36.4
670231,John Rave,,27,175,4,7,0.196,0.283,0.307,0.59,18,46,0.11099999999999999,0.10285714285714286,0.26285714285714284,0.302,0.228,0.267,88.3,5.5,40.0
623168,Tyler Heineman,,34,174,3,2,0.289,0.361,0.416,0.777,12,31,0.127,0.06896551724137931,0.1781609195402299,0.273,0.215,0.341,84.4,3.2,22.4
679032,Johan Rojas,,24,172,1,12,0.224,0.28,0.289,0.569,13,40,0.06499999999999997,0.0755813953488372,0.23255813953488372,0.265,0.227,0.254,87.9,3.4,35.3
663368,Blake Perkins,,28,171,3,7,0.226,0.298,0.348,0.646,15,47,0.12199999999999997,0.08771929824561403,0.27485380116959063,0.279,0.223,0.287,89.6,3.7,34.3
808975,Hyeseong Kim,,26,170,3,13,0.28,0.314,0.385,0.699,7,52,0.10499999999999998,0.041176470588235294,0.3058823529411765,0.251,0.221,0.306,86.0,2.7,28.2
677588,José Tena,,24,169,0,3,0.243,0.314,0.355,0.669,15,37,0.11199999999999999,0.08875739644970414,0.21893491124260356,0.302,0.243,0.296,89.2,5.2,40.5
650968,Yohel Pozo,,28,168,5,0,0.231,0.262,0.375,0.637,7,22,0.144,0.041666666666666664,0.13095238095238096,0.276,0.246,0.275,87.7,2.2,35.3
677008,Heston Kjerstad,,26,167,4,1,0.192,0.24,0.327,0.567,6,45,0.135,0.03592814371257485,0.2694610778443114,0.29,0.231,0.248,88.8,8.0,41.1
642731,Thairo Estrada,,29,165,3,1,0.253,0.285,0.37,0.655,6,26,0.11699999999999999,0.03636363636363636,0.15757575757575756,0.264,0.233,0.284,86.3,3.1,30.5
455117,Martín Maldonado,,38,161,4,0,0.204,0.245,0.327,0.572,8,57,0.12300000000000003,0.049689440993788817,0.35403726708074534,0.251,0.192,0.251,86.0,9.4,28.1
596103,Austin Slater,,32,160,5,1,0.216,0.27,0.372,0.642,11,51,0.156,0.06875,0.31875,0.332,0.247,0.28,92.0,14.3,48.0
672016,Denzel Clarke,,25,159,3,6,0.23,0.274,0.372,0.646,6,61,0.142,0.03773584905660377,0.3836477987421384,0.254,0.204,0.281,90.0,6.7,42.7
681807,David Fry,,29,157,8,1,0.171,0.229,0.363,0.592,9,58,0.19199999999999998,0.05732484076433121,0.36942675159235666,0.204,0.137,0.258,88.7,9.1,39.8
691720,Kyle Karros,,22,156,1,0,0.226,0.308,0.277,0.585,15,41,0.05100000000000002,0.09615384615384616,0.26282051282051283,0.261,0.21,0.268,87.9,1.0,33.7
687221,Dalton Rushing,,24,155,4,0,0.204,0.258,0.324,0.582,10,58,0.12000000000000002,0.06451612903225806,0.3741935483870968,0.283,0.203,0.256,90.8,14.0,45.3
678877,Jhonkensy Noel,,23,153,6,0,0.162,0.183,0.297,0.48,4,52,0.13499999999999998,0.026143790849673203,0.33986928104575165,0.202,0.161,0.207,90.3,6.2,41.2
702176,Alan Roden,,25,153,2,1,0.191,0.261,0.294,0.555,8,37,0.10299999999999998,0.05228758169934641,0.24183006535947713,0.227,0.176,0.249,86.4,2.0,30.4
663330,Jahmai Jones,,27,150,7,2,0.287,0.387,0.55,0.937,18,32,0.26300000000000007,0.12,0.21333333333333335,0.399,0.291,0.399,91.5,13.4,53.6
669326,Bryce Teodosio,,26,150,1,7,0.203,0.248,0.304,0.552,5,47,0.10099999999999998,0.03333333333333333,0.31333333333333335,0.222,0.185,0.243,84.3,4.3,26.6
656537,Derek Hill,,29,149,3,7,0.216,0.281,0.328,0.609,9,48,0.11200000000000002,0.06040268456375839,0.3221476510067114,0.309,0.232,0.272,91.2,11.2,49.4
695238,Will Wagner,,26,149,0,1,0.225,0.324,0.279,0.603,17,28,0.05400000000000002,0.11409395973154363,0.18791946308724833,0.318,0.266,0.28,86.8,2.0,41.2
663604,Brandon Lockridge,,28,148,0,10,0.231,0.276,0.299,0.575,8,36,0.06799999999999998,0.05405405405405406,0.24324324324324326,0.267,0.233,0.254,87.1,2.9,32.0
681546,James Outman,,28,148,6,1,0.134,0.216,0.321,0.537,12,63,0.187,0.08108108108108109,0.42567567567567566,0.265,0.158,0.237,88.0,16.9,39.4
692585,Yanquiel Fernández,,22,147,4,0,0.225,0.265,0.348,0.613,8,44,0.12299999999999997,0.05442176870748299,0.29931972789115646,0.243,0.19,0.268,88.6,8.4,36.8
682653,Warming Bernabel,,23,146,4,1,0.252,0.288,0.41,0.698,7,25,0.15799999999999997,0.04794520547945205,0.17123287671232876,0.273,0.247,0.301,85.4,2.6,32.5
641943,Joshua Palacios,,29,145,3,0,0.203,0.292,0.305,0.597,12,36,0.10199999999999998,0.08275862068965517,0.2482758620689655,0.299,0.222,0.271,88.3,8.6,39.8
518934,DJ LeMahieu,,36,142,2,0,0.266,0.338,0.336,0.674,14,35,0.07,0.09859154929577464,0.24647887323943662,0.295,0.245,0.304,91.7,4.3,51.6
668670,Jake Rogers,,30,142,3,0,0.187,0.277,0.333,0.61,15,39,0.14600000000000002,0.1056338028169014,0.2746478873239437,0.274,0.194,0.27,89.5,9.2,40.2
657041,Lane Thomas,,29,142,4,4,0.16,0.246,0.272,0.518,14,44,0.11200000000000002,0.09859154929577464,0.30985915492957744,0.243,0.168,0.235,87.8,4.8,31.3
624512,Reese McGuire,,30,140,9,0,0.226,0.245,0.444,0.689,4,27,0.218,0.02857142857142857,0.19285714285714287,0.254,0.208,0.29,85.1,9.2,36.7
677347,Kyren Paris,,23,140,6,7,0.19,0.266,0.381,0.647,10,59,0.191,0.07142857142857142,0.42142857142857143,0.265,0.173,0.283,88.9,16.4,47.8
692216,CJ Kayfus,,23,138,4,4,0.22,0.292,0.415,0.707,11,38,0.19499999999999998,0.07971014492753623,0.2753623188405797,0.322,0.242,0.306,88.7,9.2,36.8
687637,Dylan Beavers,,23,137,4,2,0.227,0.375,0.4,0.775,26,36,0.17300000000000001,0.1897810218978102,0.26277372262773724,0.344,0.213,0.347,88.8,9.3,28.0
687952,Christian Encarnacion-Strand,,25,137,6,0,0.208,0.234,0.377,0.611,3,32,0.169,0.021897810218978103,0.23357664233576642,0.275,0.207,0.261,87.9,9.0,44.0
543510,James McCann,,35,137,5,0,0.26,0.324,0.431,0.755,8,33,0.17099999999999999,0.058394160583941604,0.24087591240875914,0.313,0.239,0.328,92.3,7.6,52.2
691785,Marcelo Mayer,,22,136,4,0,0.228,0.272,0.402,0.674,8,41,0.17400000000000002,0.058823529411764705,0.3014705882352941,0.263,0.21,0.29,90.0,9.2,51.7
655316,Andruw Monasterio,,28,135,4,2,0.27,0.319,0.437,0.756,7,32,0.16699999999999998,0.05185185185185185,0.23703703703703705,0.28,0.224,0.328,87.0,5.3,35.1
666211,Taylor Trammell,,27,135,3,3,0.197,0.296,0.333,0.629,17,41,0.136,0.1259259259259259,0.3037037037037037,0.271,0.187,0.282,91.0,7.8,40.3
670223,Matt Mervis,,27,134,7,0,0.175,0.254,0.383,0.637,11,50,0.20800000000000002,0.08208955223880597,0.373134328358209,0.223,0.145,0.274,88.3,8.5,38.0
687515,Colby Thomas,,24,132,6,2,0.225,0.267,0.417,0.684,7,49,0.19199999999999998,0.05303030303030303,0.3712121212121212,0.281,0.206,0.291,92.2,13.3,49.3
680728,Adrian Del Castillo,,25,131,4,0,0.242,0.29,0.392,0.682,8,47,0.15000000000000002,0.061068702290076333,0.35877862595419846,0.269,0.206,0.295,89.9,6.7,49.3
607732,Jacob Stallings,,35,129,0,0,0.134,0.195,0.168,0.363,6,40,0.034,0.046511627906976744,0.31007751937984496,0.211,0.17,0.171,85.0,1.3,26.3
691182,Adael Amador,,22,128,1,1,0.177,0.256,0.265,0.521,11,27,0.08800000000000002,0.0859375,0.2109375,0.269,0.218,0.238,84.8,3.4,24.7
663898,Brendan Rodgers,,28,128,2,0,0.191,0.266,0.278,0.544,11,46,0.08700000000000002,0.0859375,0.359375,0.296,0.213,0.246,90.5,14.3,48.6
666163,Ben Rortvedt,,27,128,1,0,0.152,0.24,0.205,0.445,11,23,0.05299999999999999,0.0859375,0.1796875,0.24,0.185,0.211,81.2,3.3,19.6
669234,Justyn-Henry Malloy,,25,127,1,0,0.221,0.346,0.308,0.654,20,32,0.087,0.15748031496062992,0.25196850393700787,0.295,0.201,0.301,86.9,4.1,31.1
656896,Emmanuel Rivera,,29,127,0,1,0.25,0.291,0.283,0.574,6,24,0.032999999999999974,0.047244094488188976,0.1889763779527559,0.267,0.246,0.258,86.7,1.0,32.3
642180,Tyler Wade,,30,127,0,1,0.206,0.309,0.252,0.561,15,31,0.04600000000000001,0.11811023622047244,0.2440944881889764,0.247,0.185,0.262,82.6,0.0,15.0
681146,Jonah Bride,,29,125,0,0,0.17,0.248,0.188,0.436,11,39,0.017999999999999988,0.088,0.312,0.223,0.176,0.203,87.3,2.7,28.4
592192,Mark Canha,,36,125,1,0,0.212,0.272,0.265,0.537,7,24,0.05300000000000002,0.056,0.192,0.268,0.214,0.244,86.6,2.2,33.0
621035,Chris Taylor,,34,125,2,2,0.186,0.256,0.301,0.557,5,42,0.11499999999999999,0.04,0.336,0.27,0.205,0.25,85.9,6.9,36.1
642215,Weston Wilson,,30,125,5,2,0.198,0.282,0.369,0.651,12,34,0.17099999999999999,0.096,0.272,0.33,0.251,0.288,89.4,10.3,41.0
665828,Oswaldo Cabrera,,26,122,1,0,0.243,0.322,0.308,0.63,11,25,0.065,0.09016393442622951,0.20491803278688525,0.284,0.244,0.286,89.1,0.0,34.5
683227,Cody Freeman,,24,121,3,1,0.228,0.258,0.342,0.6,5,19,0.11400000000000002,0.04132231404958678,0.15702479338842976,0.269,0.244,0.261,84.9,4.1,25.8
687859,Troy Johnston,,28,121,4,2,0.277,0.331,0.42,0.751,8,26,0.14299999999999996,0.06611570247933884,0.21487603305785125,0.341,0.274,0.328,89.6,9.3,40.7
545121,Ildemaro Vargas,,33,121,3,0,0.27,0.292,0.383,0.675,2,15,0.11299999999999999,0.01652892561983471,0.12396694214876033,0.287,0.262,0.292,89.2,3.9,37.3
690924,Braxton Fulford,,26,120,1,1,0.213,0.267,0.324,0.591,7,36,0.11100000000000002,0.058333333333333334,0.3,0.262,0.198,0.258,87.3,5.3,38.7
694212,Samuel Basallo,,20,118,4,0,0.165,0.229,0.33,0.559,6,30,0.165,0.05084745762711865,0.2542372881355932,0.286,0.216,0.246,89.1,8.9,43.0
665561,Rafael Marchán,,26,118,2,0,0.21,0.282,0.305,0.587,10,17,0.095,0.0847457627118644,0.1440677966101695,0.261,0.213,0.264,85.6,2.2,22.2
682988,Tyler Locklear,,24,116,3,3,0.175,0.267,0.262,0.529,10,43,0.08700000000000002,0.08620689655172414,0.3706896551724138,0.252,0.172,0.245,87.9,6.7,41.7
676801,Chas McCormick,,30,116,1,2,0.21,0.279,0.29,0.569,9,31,0.07999999999999999,0.07758620689655173,0.2672413793103448,0.299,0.228,0.257,85.8,5.3,29.3
621028,Kevin Newman,,31,116,2,1,0.202,0.209,0.272,0.481,1,23,0.07,0.008620689655172414,0.19827586206896552,0.218,0.211,0.209,86.6,2.2,29.3
645302,Victor Robles,,28,114,1,6,0.245,0.281,0.33,0.611,3,26,0.08500000000000002,0.02631578947368421,0.22807017543859648,0.237,0.203,0.268,85.4,4.9,23.2
671213,Triston Casas,,25,112,3,0,0.182,0.277,0.303,0.58,11,27,0.121,0.09821428571428571,0.24107142857142858,0.304,0.212,0.256,87.6,9.7,44.4
682729,Jonatan Clase,,23,112,2,3,0.21,0.288,0.3,0.588,10,28,0.09,0.08928571428571429,0.25,0.284,0.217,0.267,86.0,6.8,35.6
680862,Willie MacIver,,28,111,3,3,0.186,0.252,0.324,0.576,7,27,0.138,0.06306306306306306,0.24324324324324326,0.256,0.2,0.256,88.8,4.0,37.3
605361,Nick Martini,,35,111,1,0,0.225,0.288,0.294,0.582,9,18,0.06899999999999998,0.08108108108108109,0.16216216216216217,0.253,0.215,0.259,85.7,3.6,31.0
660844,Leo Rivas,,27,111,2,6,0.244,0.387,0.333,0.72,20,24,0.08900000000000002,0.18018018018018017,0.21621621621621623,0.288,0.183,0.333,86.3,3.0,19.7
681508,Mickey Gasper,,29,110,2,2,0.158,0.257,0.232,0.489,10,20,0.07400000000000001,0.09090909090909091,0.18181818181818182,0.236,0.167,0.229,87.8,1.3,31.2
680737,Michael Helman,,29,110,5,4,0.232,0.29,0.455,0.745,7,21,0.223,0.06363636363636363,0.19090909090909092,0.25,0.179,0.319,82.7,8.6,24.7
642851,Austin Wynns,,34,110,6,0,0.291,0.321,0.544,0.865,5,32,0.25300000000000006,0.045454545454545456,0.2909090909090909,0.295,0.233,0.365,88.6,9.6,46.6
701305,Zach Dezenzo,,25,109,2,1,0.245,0.321,0.367,0.688,11,37,0.122,0.10091743119266056,0.3394495412844037,0.316,0.225,0.306,89.3,16.4,41.0
687551,Drew Gilbert,,24,109,3,1,0.19,0.248,0.35,0.598,7,20,0.15999999999999998,0.06422018348623854,0.1834862385321101,0.27,0.214,0.26,86.6,4.9,35.8
592669,Hunter Renfroe,,33,108,0,0,0.182,0.241,0.242,0.483,8,21,0.06,0.07407407407407407,0.19444444444444445,0.257,0.193,0.219,88.5,6.3,35.4
542932,Jon Berti,,35,107,0,11,0.21,0.262,0.23,0.492,5,22,0.020000000000000018,0.04672897196261682,0.205607476635514,0.28,0.253,0.226,87.5,2.6,37.2
700246,Carson Williams,,22,106,5,2,0.172,0.219,0.354,0.573,6,44,0.182,0.05660377358490566,0.41509433962264153,0.233,0.169,0.248,85.9,8.9,35.7
681962,Vinny Capra,,28,105,1,2,0.125,0.157,0.177,0.334,3,25,0.05199999999999999,0.02857142857142857,0.23809523809523808,0.211,0.178,0.15,85.9,2.6,32.9
676439,Hunter Feduccia,,28,105,0,1,0.148,0.267,0.205,0.472,15,29,0.056999999999999995,0.14285714285714285,0.2761904761904762,0.275,0.188,0.226,87.6,8.2,32.8
669450,Cooper Hummel,,30,105,3,1,0.17,0.298,0.273,0.571,14,31,0.10300000000000001,0.13333333333333333,0.29523809523809524,0.313,0.196,0.268,92.0,12.1,37.9
694388,Joey Loperfido,,26,104,4,1,0.333,0.379,0.5,0.879,4,27,0.16699999999999998,0.038461538461538464,0.25961538461538464,0.316,0.266,0.381,87.3,5.7,37.1
686765,Nick Sogard,,27,104,0,2,0.26,0.317,0.344,0.661,5,24,0.08399999999999996,0.04807692307692308,0.23076923076923078,0.302,0.251,0.295,86.0,5.6,34.7
665804,Miguel Amaya,,26,103,4,0,0.281,0.314,0.5,0.814,4,22,0.21899999999999997,0.038834951456310676,0.21359223300970873,0.295,0.244,0.346,86.4,6.6,32.9
665839,Enmanuel Valdez,,26,102,2,0,0.209,0.294,0.363,0.657,11,16,0.154,0.10784313725490197,0.1568627450980392,0.327,0.254,0.29,89.8,8.0,42.7
680869,Zack Gelof,,25,101,2,1,0.174,0.23,0.272,0.502,7,46,0.09800000000000003,0.06930693069306931,0.45544554455445546,0.219,0.143,0.224,88.1,12.5,47.9
596142,Gary Sánchez,,32,101,5,0,0.231,0.297,0.418,0.715,4,27,0.18699999999999997,0.039603960396039604,0.26732673267326734,0.315,0.24,0.311,93.3,10.8,57.8
656577,Alex Jackson,,29,100,5,0,0.22,0.29,0.473,0.763,5,37,0.253,0.05,0.37,0.27,0.178,0.327,88.3,14.8,40.7
663837,Matt Vierling,,28,100,1,2,0.239,0.31,0.307,0.617,7,24,0.068,0.07,0.24,0.338,0.25,0.278,92.2,12.1,45.5
666126,Carlos Cortes,,28,99,4,0,0.309,0.323,0.543,0.866,3,20,0.23400000000000004,0.030303030303030304,0.20202020202020202,0.316,0.27,0.363,89.8,9.2,44.7
641555,J.C. Escarra,,30,98,2,1,0.202,0.296,0.333,0.629,11,14,0.131,0.11224489795918367,0.14285714285714285,0.3,0.233,0.28,90.8,5.6,43.1
690976,Alex Freeland,,23,97,2,1,0.19,0.292,0.31,0.602,11,35,0.12,0.1134020618556701,0.36082474226804123,0.258,0.168,0.273,90.7,8.0,38.0
660644,Vidal Bruján,,27,95,0,2,0.253,0.305,0.31,0.615,6,21,0.056999999999999995,0.06315789473684211,0.22105263157894736,0.266,0.224,0.275,88.2,0.0,37.3
